,id,tweet,label,clean_tweet
865,866,NEWS! Humans to be allowed out of temporary lockdown to see animals in permanent lockdown. This is best cure of COVID.,fake,news human allow temporary lockdown see animal permanent lockdown best cure covid
866,867,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 58312273 samples tested upto September 14 2020 1072845 sample tested on September 14 2020 #StaySafe #IndiaWillWin https://t.co/S2nNpaMqiM,real,coronavirusupdates covid test status update icmrdelhi state sample test upto september sample test september staysafe indiawillwin
867,868,Three stories this morning: 🔴PM considers new #coronavirus measures as London mayor insists we should not wait https://t.co/03VMOIRyDk 🔴European countries impose new restrictions https://t.co/p8rOOxvSVg 🔴US Supreme Court judge Ruth Bader Ginsburg dies https://t.co/yGneR3ZnPO https://t.co/mo49aAx1BU,real,three story morning pm consider new coronavirus measure london mayor insists wait european country impose new restriction u supreme court judge ruth bader ginsburg dy
868,869,If there is a larger outbreak the entire building will have to be closed for 48 hours after thorough disinfection. All staff will work from home till the building is adequately disinfected and is declared fit for re-occupation. (2/4),real,large outbreak entire building close hour thorough disinfection staff work home till build adequately disinfect declared fit occupation
869,870,"Chinese are not taking any medicine or any vaccine for corona virus. They have stopped going to hospital.They instead kill the virus with HEAT.Very Hot steam inhalation from kettle, 4 times a day. Hot gargles 4 times a day. Hot tea 4 times a day Virus dies in 4 day. Result -ve",fake,chinese take medicine vaccine corona virus stop go hospital instead kill virus heat hot steam inhalation kettle time day hot gargle time day hot tea time day virus dy day result
870,871,Balancing health and liberty during a pandemic requires being more sensible and compromising. https://t.co/A4f4BrJKzm https://t.co/d2UQmgAbjX,real,balance health liberty pandemic require sensible compromise
871,872,Food was discarded after Sao Paulo's governor decree,fake,food discard sao paulo governor decree
872,873,RT @DrTedros: Solidarity is the key ingredient to fight #COVID19. I am glad that the European nations: France Germany Luxembourg Switzer…,real,rt drtedros solidarity key ingredient fight covid glad european nation france germany luxembourg switzer…
873,874,The message claimed that under the Disaster Management Act (DMA) nobody except the Indian government can update and post coronavirus related information on social media.,fake,message claim disaster management act dma nobody except indian government update post coronavirus relate information social medium
874,875,India reports over 48000 new infections taking the confirmed case tally to 13.3 lakh. Madhya Pradesh CM Shivraj Singh Chouhan tests positive for the novel coronavirus. President of Brazil Jair Bolsonaro has tested negative for COVID-19. #CoronavirusFacts https://t.co/ogE8Vb4bs0,fake,india report new infection take confirmed case tally lakh madhya pradesh cm shivraj singh chouhan test positive novel coronavirus president brazil jair bolsonaro test negative covid coronavirusfacts
875,876,Video shows the last COVID-19 patient exiting from the hospital in New Zealand.,fake,video show last covid patient exit hospital new zealand
876,877,The government is changing the rules around self-isolation in a move to force more people to stay at home if they have #coronavirus https://t.co/VyqlqQy9yQ,real,government change rule around self isolation move force people stay home coronavirus
877,878,Social media users claimed that the Chinese aren’t taking any medicine or vaccine for coronavirus. They’re instead killing the virus with heat and recovering in five days. This claim is 'False'; read our #FactCheck report to know more. #coronavirusFacts https://t.co/ic2VnStOMm,fake,social medium user claim chinese aren ’ t take medicine vaccine coronavirus they ’ re instead kill virus heat recover five day claim false read factcheck report know coronavirusfacts
878,879,Quarantined man celebrates St Patrick’s Day by doing keg stand alone in his living room https://t.co/PdDp2E7Zwi #StPatricksDay #covid2019 #lockdownontario https://t.co/IJHmpJBO2E,fake,quarantine man celebrate st patrick ’ s day keg stand alone living room stpatricksday covid lockdownontario
879,880,A Louisiana Stripper Says If She Contracts The Coronavirus She’ll Make It A Point To Attend All Of T� https://t.co/3XlP2h7rUd #donaldtrump,fake,louisiana stripper say contract coronavirus she ’ ll make point attend donaldtrump
880,881,Update: Suicidal Man Seeks Coronavirus Infection https://t.co/Sp1MXKdNv6,fake,update suicidal man seek coronavirus infection
881,882,BREAKING: Scientists say there is growing evidence coronavirus can be cured with Viennetta https://t.co/h8tEfVlh67,fake,break scientist say grow evidence coronavirus cure viennetta
882,883,An image accompanies the text: The Italian Prime Minister wept when he recognized that they were losing the battle against the coronavirus.,fake,image accompanies text italian prime minister wept recognize losing battle coronavirus
883,884,The limit for social gatherings has now lifted to 100 people. These include events at home and outside of home like religious services parties weddings tangihanga and funerals. Full details: https://t.co/Wc8piWgCKM https://t.co/cIphgJVBvI,real,limit social gathering lift people include event home outside home like religious service party wedding tangihanga funeral full detail
884,885,RT @jesus_jimz: Some good news: The infection rate of COVID-19 in Dallas County is the lowest it has been since cases were first reported h…,real,rt jesus jimz good news infection rate covid dallas county low since case first report h…
885,886,684 new cases of #COVID19Nigeria; Lagos-259 Oyo-76 Katsina-69 Delta-66 Rivers-46 Ogun-23 Edo-22 Osun-22 Ebonyi-21 FCT-20 Kaduna-16 Ondo-10 Imo-9 Abia-9 Gombe-5 Plateau-4 Bauchi-4 Ekiti-2 Anambra-1 23298 confirmed 8253 discharged 554 deaths https://t.co/glShs4mIZ2,real,new case covid nigeria lagos oyo katsina delta river ogun edo osun ebonyi fct kaduna ondo imo abia gombe plateau bauchi ekiti anambra confirm discharged death
886,887,After revision São Paulo state registers only 26 deaths by COVID-19.,fake,revision são paulo state register death covid
887,888,_Bill Gates' coronavirus vaccine developed by Oxford researchers caused all test subjects to get coronavirus._,fake,bill gate coronavirus vaccine develop oxford researcher cause test subject get coronavirus
888,889,"@Independent Countries should ignore Covid and inform how to strengthen the immune system (e.g. vitamins C, D, and chlorine dioxide solution).

Only those with weak immune systems need to separate themselves from exposure.",fake,independent country ignore covid inform strengthen immune system e g vitamin c chlorine dioxide solution weak immune system need separate exposure
889,890,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death. If you are well off spend this for the service and help of the needy.lesson for humanity.,fake,people italy thrown money road outside say money useless save death well spend service help needy lesson humanity
890,891,Leaders of the Mt Roskill Evangelical Fellowship have encouraged all members of the congregation to get retested for COVID-19 and comply with other public health advice such as self-isolation.​ At 8am this morning our labs had registered new tests for 98% of the congregation.,real,leader mt roskill evangelical fellowship encourage member congregation get retested covid comply public health advice self isolation ​ morning lab register new test congregation
891,892,A Facebook user claims Melinda Gates divorced her husband Bill Gates for wanting to destroy Africa.,fake,facebook user claim melinda gate divorce husband bill gate want destroy africa
892,893,#IndiaFightsCorona: 📍SOP for partial reopening of Schools🏫 (w.e.f today-21st September 2020) ✅Planning the reopening of schools👇 #StaySafe #IndiaWillWin https://t.co/YcnzTXEAPw,real,indiafightscorona sop partial reopening school w e f today september plan reopening school staysafe indiawillwin
893,894,"???Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.??�",fake,governor andy beshear authorize kentucky teacher make home visit parental approval teacher inspect bedroom student currently enrol k
894,895,#COVID19 vaccine deals in the works with candidates producers says Union Health Minister @drharshvardhan in an interview with @htdelhi. https://t.co/W74qGNNXOm @PMOIndia @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @COVIDNewsByMIB @CovidIndiaSeva @mygovindia,real,covid vaccine deal work candidate producer say union health minister drharshvardhan interview htdelhi pmoindia pib india ddnewslive airnewsalerts icmrdelhi covidnewsbymib covidindiaseva mygovindia
895,896,In West Virginia overdoses have increased by 47% during the #COVID-19 pandemic: https://t.co/I36JCXBvIj,fake,west virginia overdoses increase covid pandemic
896,897,📢#CoronaVirusUpdates: 📍 #COVID19 India Tracker (As on 27 August 2020 08:00 AM) ➡️Confirmed cases: 3310234 ➡️Recovered: 2523771 (76.2%) 👍 ➡️Active cases: 725991 (21.9%) ➡️Deaths: 60472 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/i4zDaatE9d,real,coronavirusupdates covid india tracker august confirm case recover active case death indiafightscorona indiawillwin staysafe via mohfw india
897,898,"Over 5000 students tested positive for COVID-19 after an exam for Karnataka's Consortium of Medical, Engineering and Dental Colleges of Karnataka Under Graduate Entrance Test (COMEDK).",fake,student test positive covid exam karnataka consortium medical engineering dental college karnataka graduate entrance test comedk
898,899,Our daily update is published. We’ve now tracked ~3.1 million tests up 146k from yesterday right about the April average. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y,real,daily update publish we ’ ve track million test k yesterday right april average note track test state report state report test detail see
899,900,One case previously reported in Lagos is now an Ondo State case The total number of confirmed cases in Lagos is 731 and 8 in Ondo For a breakdown of cases by states please see https://t.co/bynbDWi0gm,real,one case previously report lagos ondo state case total number confirm case lagos ondo breakdown case state please see
900,901,Coronavirus: Only one in 10 to be protected from COVID-19 in first year of vaccine use https://t.co/RjTssQlcWx,real,coronavirus one protect covid first year vaccine use
901,902,Bill Gates admited on video that the vaccine against COVID-19 changes people's DNA forever.,fake,bill gate admited video vaccine covid change people dna forever
902,903,The Indian Council of Medical Research (ICMR) has issued guidelines about the post-lockdown phase.,fake,indian council medical research icmr issue guideline post lockdown phase
903,904,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.09% as on September 03 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/4pDIEYbJ0R,real,coronavirusupdates india covid recovery rate improve september steady improvement india covid recovery rate since lockdown initiation march indiafightscorona icmrdelhi via mohfw india
904,905,The latest #COVIDView report shows that influenza-like illness has declined but remains elevated. However #COVID19 severity indicators (hospitalizations and deaths) are increasing. See additional data: https://t.co/zP4VYlo0Pb https://t.co/C5kz3Xzrcf,real,late covidview report show influenza like illness decline remains elevated however covid severity indicator hospitalization death increase see additional data
905,906,RT @PIB_India: Active cases (990061) are only 1/5th or 20% of the total cases (3859399). Recovery rate stands at 78.28%. Number of test…,real,rt pib india active case total case recovery rate stand number test…
906,907,Please join CDC Emergency Partners Information Connection (EPIC) today at 4 pm ET for a special webinar about reducing risk from #COVID19 while engaging daily life celebrating the Fourth of July participating in social activities and returning to work. https://t.co/MIzuS0LDnm https://t.co/qxRL0iM4Hj,real,please join cdc emergency partner information connection epic today pm et special webinar reduce risk covid engage daily life celebrate fourth july participate social activity return work
907,908,Thank you to all dialysis staff protecting vulnerable patients from #COVID19. CDC’s new training webinars can help to prevent the spread in your facility. https://t.co/h4lFRh0Xpo https://t.co/HHswY1WW6a,real,thank dialysis staff protect vulnerable patient covid cdc ’ s new training webinars help prevent spread facility
908,909,This is the same pattern we saw for cases and hospitalizations over the last couple months. Compare Arizona New Jersey New York and Texas. https://t.co/Uz6d2aQ9LU,real,pattern saw case hospitalization last couple month compare arizona new jersey new york texas
909,910,There were 190 people who had been guests at the hotel from when the people entered on the 16th of June to the 13th when they departed 179 have been contacted referred for testing and we have 156 negative results as of yesterday. Only 11 people are being followed up.,real,people guest hotel people enter june depart contact referred test negative result yesterday people follow
910,911,RT @PIB_India: We are testing 1.1 lakh samples in a day at 612 labs. Capacity also has increased by augmenting number of labs/shifts: DG…,real,rt pib india test lakh sample day labs capacity also increase augment number labs shift dg…
911,912,Coronavirus: Just 6% of Britons have antibodies - and levels wane over two months SAGE warns https://t.co/iOCYKPjSiZ,real,coronavirus briton antibody level wane two month sage warns
912,913,Fox News... Trump test positive for covid-19.,fake,fox news trump test positive covid
913,914,The states seeing record-high averages are Alabama Arizona California Florida Nevada North Carolina Oklahoma Oregon South Carolina and Texas. https://t.co/1mwEjQaNTF,real,state see record high average alabama arizona california florida nevada north carolina oklahoma oregon south carolina texas
914,915,Coronavirus: Premier Inn-owner Whitbread to cut 6000 jobs https://t.co/zyo7S2bdEE,real,coronavirus premier inn owner whitbread cut job
915,916,COVID-19 may be linked to an onset of pediatric type 1 diabetes an Imperial College London study suggests. https://t.co/TO7qGLiapG https://t.co/VMwJq4JylX,real,covid may link onset pediatric type diabetes imperial college london study suggests
916,917,New cases remained about where they were yesterday. 7-day average has been pretty steady for the last 10 days. https://t.co/Lz0HM7uz87,real,new case remain yesterday day average pretty steady last day
917,918,Goodwill Industries International has fired all its employees because of the coronavirus pandemic.,fake,goodwill industry international fire employee coronavirus pandemic
918,919,A large country-randomized controlled trial with 2.7 billion people shows that COVID-19 patients treated with hydroxychloroquine have a 79.1% lower death rate,fake,large country randomize control trial billion people show covid patient treat hydroxychloroquine low death rate
919,920,#NewHampshire has a low percentage (2.3%) of positive COVID tests which suggests enough widespread aggressive testing in New Hampshire to detect most new cases. Identifying and isolating new cases can help contain COVID without resorting to lockdowns. (3/5) https://t.co/GwWOmwO3dA,real,newhampshire low percentage positive covid test suggest enough widespread aggressive test new hampshire detect new case identify isolate new case help contain covid without resort lockdown
920,921,Local Man Appoints Himself World’s Foremost Expert On Coronavirus https://t.co/ivHU3mjrEX,fake,local man appoint world ’ s foremost expert coronavirus
921,922,A number of areas have been added to the coronavirus watchlist as scientists warned the transmission rate could now be as high as 1.4 in the UK. Find out if your area is affected https://t.co/Pjs4AV9Fqo,real,number area add coronavirus watchlist scientist warn transmission rate could high uk find area affect
922,923,Such high level of testing will also lead to high number of daily positive cases however States have been advised to firmly focus on comprehensive tracking prompt isolation and effective treatment.,real,high level test also lead high number daily positive case however state advise firmly focus comprehensive track prompt isolation effective treatment
923,924,If you’ve seen the news that the Federal government has re-routed hospital data into a new system at HHS we do not think that our states-based data compilation will be affected by the change.,real,you ’ ve see news federal government rout hospital data new system hhs think state base data compilation affect change
924,925,"COVID 19 Situation in MH is ""matter of concern"" but GJ,DL,TN,RJ,MP r not..?!☺. @MoHFW_INDIA ""Belated Wisdom"" is PRIME Concern ..Soon we reach 70K..Still our Health infrastructure is not fit if it crosses 100K.. Circumcisions..!! @PMOIndia @NITIAayog @drharshvardhan https://t.co/hSWpCyIulm https://t.co/5MHZWvpBVI",fake,covid situation mh matter concern gj dl tn rj mp r mohfw india belated wisdom prime concern soon reach k still health infrastructure fit cross k circumcision pmoindia nitiaayog drharshvardhan
925,926,See the latest CDC #COVIDView report with new data on #COVID19-like illnesses hospitalization rates and deaths. Check it out here: https://t.co/zP4VYlo0Pb. https://t.co/MLgnYkqUv4,real,see late cdc covidview report new data covid like illness hospitalization rate death check
926,927,Michigan Gov. Gretchen Whitmer banned sale of American flags during COVID-19 pandemic.,fake,michigan gov gretchen whitmer ban sale american flag covid pandemic
927,928,In Japan if the new coronavirus test is negative the cost is 80000 yen. If positive the state will bear the cost.,fake,japan new coronavirus test negative cost yen positive state bear cost
928,929,Yesterday our laboratories completed 2497 tests 528 of which were taken at managed isolation or quarantine facilities. The total number of tests completed in New Zealand to date is 438720.,real,yesterday laboratory complete test take manage isolation quarantine facility total number test complete new zealand date
929,930,The Vic. branch of One Nation says Australia should follow Sweden Switzerland and Taiwan's approaches to COVID-19. But the two European countries have many more deaths per capita and Taiwan has a novel approach to tracking the infected: https://t.co/LeGu8K0vcg #CoronaCheck https://t.co/iKSsCMRXOZ,fake,vic branch one nation say australia follow sweden switzerland taiwan approach covid two european country many death per caput taiwan novel approach track infect coronacheck
930,931,A video of an overcrowded Shramik train claimed to be from Mumbai travelling to West Bengal.,fake,video overcrowd shramik train claim mumbai travel west bengal
931,932,Chancellor Angela Merkel knew of the pandemic since 2013; the virus is from a laboratory.,fake,chancellor angela merkel know pandemic since virus laboratory
932,933,Fatality rates among those infected by COVID-19 range up to 0.054% in those aged 70 and over.,fake,fatality rate among infected covid range age
933,934,"When we've eradicated Covid-19, can we get started on the morons?

Get the T-Shirt HERE &gt;&gt;&gt; https://t.co/Ux4eNFMay1 https://t.co/wFzsXX3Bjk",fake,eradicate covid get start moron get shirt gt gt gt
934,935,Last week I sent a 📨to all Member States requesting them to join the vaccine arm of the ACT-Accelerator. As of today 172 countries are now engaging w/ the COVAX Global Vaccines Facility which has both the largest &amp; most diverse #COVID19 vaccine portfolio in the🌎-@DrTedros,real,last week send member state request join vaccine arm act accelerator today country engage w covax global vaccine facility large amp diverse covid vaccine portfolio drtedros
935,936,Eight new cases of #COVID19 have been reported in Nigeria: 5 in Lagos 2 in the FCT and 1 in Kaduna State As at 09:30 pm 5th April there are 232 confirmed cases of #COVID19 reported in Nigeria. Thirty-three have been discharged with five deaths https://t.co/jnWgSFGTUh,real,eight new case covid report nigeria lagos fct kaduna state pm april confirm case covid report nigeria thirty three discharge five death
936,937,#IndiaFightsCorona: Mortality Analysis on the basis of age and gender: ▶️69% of #COVID deaths reported in Male and 31% in Females ▶️36% of the deaths reported in people with age group between 45-60 years &amp; 51% deaths in people above 60 years of age: Secretary @MoHFW_INDIA https://t.co/2cubDy0s8R,real,indiafightscorona mortality analysis basis age gender covid death report male female death report people age group year amp deaths people year age secretary mohfw india
937,938,"Masks can be effective in stopping the spread of #COVID19 but they're no ""magic ingredient"". Here's what the experts say: https://t.co/VvtjCr9FVs #qanda #factcheck #coronavirusfacts #datoscoronavirus",fake,mask effective stop spread covid magic ingredient expert say qanda factcheck coronavirusfacts datoscoronavirus
938,939,1000 COVID-19 testing labs in India: ICMR https://t.co/1c027BsM2y,real,covid test labs india icmr
939,940,Three cases previously included as Lagos state cases have been transferred to Ogun state. The three cases live in satellite towns in Ogun close to Lagos Therefore Lagos State has reported 163 confirmed cases while Ogun State has reported 7 confirmed cases,real,three case previously include lagos state case transfer ogun state three case live satellite town ogun close lagos therefore lagos state report confirmed case ogun state report confirmed case
940,941,NEWS! Government tells people unable to take Covid tests they will be allowed to use their predicted results https://t.co/vleBOsZngL https://t.co/Kguw25qzYV,fake,news government tell people unable take covid test allow use predicted result
941,942,"The Bill and Melinda Gates Foundation headquarters is called the ""Centre for Global Human Population Reduction"".",fake,bill melinda gate foundation headquarters call centre global human population reduction
942,943,Photo shows crowd at anti-coronavirus lockdown rally in Berlin,fake,photo show crowd anti coronavirus lockdown rally berlin
943,944,UK public’s confidence in the COVID vaccine has now edged over 50%. https://t.co/pRYE62eBaQ,real,uk public ’ s confidence covid vaccine edge
944,945,In the last two weeks 29 states have broken their record for the most number of new cases in one day. That includes most Southern states and all but three Western states. https://t.co/iuqU6mILrQ,real,last two week state broken record number new case one day include southern state three western state
945,946,"""If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.""",fake,la vegas get knock door nv power census cvd tester open door rob people gunpoint
946,947,"I am the physician that discovered the cure for CORONA when I myself had it: it is Colloidal Silver, another word for liquid silver, a natural antibiotic. Tell every1; I'm an isolated individual having trouble spreading the msg, but happy to greet survivers...",fake,physician discover cure corona colloidal silver another word liquid silver natural antibiotic tell every isolated individual trouble spread msg happy greet survivers
947,948,"#AzimPremji foundation is truly one of the most inspirational forces of social change. Thank you for changing the lives of our kids 
@salaambaalakngo",fake,azimpremji foundation truly one inspirational force social change thank change life kid salaambaalakngo
948,949,"During Lock down period such a fantastic natural scenery on sea beach near Chandrabhaga, Puri to Konark marine drive road",fake,lock period fantastic natural scenery sea beach near chandrabhaga puri konark marine drive road
949,950,".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the world” from COVID-19. That's False. https://t.co/GdFjrXl032 https://t.co/k9KYDPJkvA",fake,realdonaldtrump claim u one low mortality rate world ” covid false
950,951,NEWS! BBC replaces Nichola Sturgeon’s pandemic briefings with Jamie Oliver making curried haggis https://t.co/AGuy2rNhXe https://t.co/24YLvwz6Q0,fake,news bbc replaces nichola sturgeon ’ s pandemic briefing jamie oliver make curried haggis
951,952,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 1 September 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/94zcXMl97S,real,coronavirusupdates state wise detail total confirm covid case till september state confirmed case state confirm case state confirm case total confirm case far
952,953,Coronavirus Will Vote Trump https://t.co/TxFz5RaGKw #donaldtrump #coronavirus #covid19,fake,coronavirus vote trump donaldtrump coronavirus covid
953,954,Similar arrangements are being investigated in Rotorua but in the meantime the confirmed case has been transferred to the Jet Park hotel. ⁣ ⁣,real,similar arrangement investigate rotorua meantime confirm case transfer jet park hotel ⁣ ⁣
954,955,???My wife is suffering from coronavirus and she is pregnant. The doctor said she won???t survive it.??�,fake,wife suffer coronavirus pregnant doctor say survive
955,956,#IndiaFightsCorona: The number of recovered patients has outpaced the active cases (815538) by more than 21.5 lakh. The recovered patients have increased to more than 3.6 times the active cases as on date: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/0BlUPosJae,real,indiafightscorona number recover patient outpace active case lakh recovered patient increase time active case date secretary mohfw india staysafe indiawillwin icmrdelhi
956,957,There are no recovered cases to report today meaning the number of active cases in New Zealand is 24. There is no one in New Zealand receiving hospital-level care for COVID-19.,real,recovered case report today mean number active case new zealand one new zealand receive hospital level care covid
957,958,"Prior to the economic downturn caused by COVID-19, the United States economy was at its greatest ever peak.",fake,prior economic downturn cause covid united state economy greatest ever peak
958,959,There's a little more complexity: some states that report current hospitalizations lump together laboratory-confirmed positive and suspected cases and others (like California seen below) break them out. https://t.co/tWNwtKQwWK https://t.co/bvSz7xJIST,real,little complexity state report current hospitalization lump together laboratory confirm positive suspect case others like california see break
959,960,NEW: Joe Biden was wrong when he recently suggested (not for the first time) that he was the first person to call for invoking the Defense Production Act in response to the coronavirus. https://t.co/HsDPTREi1c https://t.co/qZTitzZVIi,fake,new joe biden wrong recently suggest first time first person call invoking defense production act response coronavirus
960,961,"@kryzia_marie @NetizenParo @Arkancideisreal @JamesTodaroMD The evidence about serious vitamin D deficiency being a root cause of covid complications is also not getting much press, no surprise as Pharma finances a lot of the media and they have no interest because no money in it.",fake,kryzia marie netizenparo arkancideisreal jamestodaromd evidence serious vitamin deficiency root cause covid complication also get much press surprise pharma finance lot medium interest money
961,962,#COVID19 patients with comorbidities are 6x more likely to be hospitalized and 12x more likely to die. https://t.co/058PAIe38q,real,covid patient comorbidities x likely hospitalize x likely die
962,963,Seven additional cases have recovered so our total number of active cases is 114. Of those 39 are imported cases in MIQ facilities and 75 are community cases.,real,seven additional case recover total number active case import case miq facility community case
963,964,"We also cover the latest on vaccines developed in China, including Sinovac's CoronaVac, Cansino's Ad5-nCoV, the Unnamed Inactive Vaccine from Wuhan and Sinopharm's BBIBP-CorV. Russia's Gam-COVID-Vac (Sputnik V) is also covered.",fake,also cover late vaccine develop china include sinovac coronavac cansino ad ncov unnamed inactive vaccine wuhan sinopharm bbibp corv russia gam covid vac sputnik v also cover
964,965,If you have been exposed to #COVID19 stay home and self-quarantine away from others for 14 days. Take these steps to #SlowtheSpread: https://t.co/9ZN2zYTaud. https://t.co/dyAglNiGaL,real,expose covid stay home self quarantine away others day take step slowthespread
965,966,Pre-existing #COVID19 immunity: Why some people get really sick and some people are unaffected. https://t.co/fbDsP7qxfc https://t.co/7FD7dwkW04,real,pre exist covid immunity people get really sick people unaffected
966,967,.@JoeBiden said there is no 'game plan' to distribute coronavirus vaccine. Is he right? https://t.co/XxeraXvkHI https://t.co/M5Y8zAcmbf,fake,joebiden say game plan distribute coronavirus vaccine right
967,968,There are 8 people receiving hospital level care and all are part of the Auckland community cluster. 2 people are in Auckland city hospital 1 in North shore hospital and 5 in Middlemore hospital.,real,people receive hospital level care part auckland community cluster people auckland city hospital north shore hospital middlemore hospital
968,969,If you've been following this account you know we've been tracking The California Situation. The state is completing barely 2k tests a day but has a 57k test backlog. What's going on? https://t.co/xUeVSeCIlk,real,follow account know track california situation state complete barely k test day k test backlog go
969,970,Govt has clarified that Pradhan Mantri Suraksha Bima Yojana (#PMSBY) doesn't cover #COVID19 related deaths. PIB said Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) covers #COVID deaths with certain conditions. https://t.co/VjJBB3MmrL,fake,govt clarify pradhan mantri suraksha bima yojana pmsby cover covid related death pib say pradhan mantri jeevan jyoti bima yojana pmjjby cover covid death certain condition
970,971,We get into the broader dynamics of falling cases and rising deaths in our weekly update from earlier today. https://t.co/pZ4GJdpb0C,real,get broad dynamic fall case rise death weekly update earlier today
971,972,Observing physical distance reduces the risk of contact with droplets when an infected person sneezes/coughs. #MaskOnNaija to reduce the risk of #COVID19 spread to those around. #TakeResponsibility and: ✅#WearAFacemask ✅Observe physical distancing ✅Wash your hands frequently https://t.co/ZAo8MYr3JF,real,observe physical distance reduces risk contact droplet infect person sneeze cough maskonnaija reduce risk covid spread around takeresponsibility wearafacemask observe physical distance wash hand frequently
972,973,Over 170 countries are engaged in the new #COVID19 Vaccine Facility and 10 candidate vaccines are under evaluation - 9 of them in clinical trials giving the largest and most diverse COVID-19 vaccine portfolio in the world. 👉 https://t.co/fXHNTOKmNp https://t.co/Hrm84ewuUF,real,country engage new covid vaccine facility candidate vaccine evaluation clinical trial give large diverse covid vaccine portfolio world
973,974,RT @CDCHeart_Stroke: #HeartAttacks and #strokes are not taking a break for #COVID19. This CDC-approved PSA explains why you should seek eme…,real,rt cdcheart stroke heartattacks stroke take break covid cdc approve psa explains seek eme…
974,975,"Cindy McCain endorses Biden: 'We are Republicans, yes, but Americans foremost' https://t.co/mFeBBWDigF #FoxNews I, too, am widow of distinguished US military officer. Would never affiliate myself w/ Biden-deep $ ties to adversary CCP-launched bioweapon COVID19 on US soil/World.",fake,cindy mccain endorse biden republican yes american foremost foxnews widow distinguish u military officer would never affiliate w biden deep tie adversary ccp launch bioweapon covid u soil world
975,976,"How right-wing extremists, libertarians and evangelicals built Quebec's movement against COVID-19 restrictions | CBC News https://t.co/d8L3GLlzLQ",fake,right wing extremist libertarian evangelicals build quebec movement covid restriction cbc news
976,977,The second case is a man in his thirties who arrived in New Zealand from India on the 15th of June. He has been staying at the Grand Millennium. He has not recorded any symptoms at this point The man’s wife who he travelled with has also not reported any symptoms.,real,second case man thirty arrive new zealand india june stay grand millennium record symptom point man ’ s wife travel also report symptom
977,978,Tanzanian club spokesman Haji S. Manara was infected with COVID-19 during his tour of The Netherlands.,fake,tanzanian club spokesman haji manara infect covid tour netherlands
978,979,Facebook and Twitter took action against Trump for statement that children are “almost immune” from COVID-19. The platforms said he violated policies on misinformation. https://t.co/ktYaZaBu4M,fake,facebook twitter take action trump statement child “ almost immune ” covid platform say violated policy misinformation
979,980,One-third or half of infected people in Japan are foreigners.,fake,one third half infected people japan foreigner
980,981,RT @PIB_India: ▪️ Highest ever 56383 recoveries and 8.3 lakh tests conducted in a single day ▪️ More than 3 crore N95 Masks 1.28 crore P…,real,rt pib india high ever recoveries lakh test conduct single day crore n mask crore p…
981,982,A dog was quarantined in Hong Kong after testing positive for the new coronavirus.,fake,dog quarantine hong kong test positive new coronavirus
982,983,"The Administration, via @HHS_ASH, announces that it will ship 6.5 million @BiocomCA member @AbbottNews #BinaxNOW #coronavirus testing kits to states this week, the first of 100 million to ship. The Abbott test requires no additional equipment and provides results in 15 min. https://t.co/rzRTeRpJbt",fake,administration via hhs ash announces ship million biocomca member abbottnews binaxnow coronavirus test kit state week first million ship abbott test require additional equipment provide result min
983,984,Chanel's Latest Perfume Post Coronavirus Life--L' Amor Avec Hand Sanitizer https://t.co/eJODjNJ5rv #coronavirus #perfume #aphrodisiac,fake,chanel late perfume post coronavirus life l amor avec hand sanitizer coronavirus perfume aphrodisiac
984,985,A study from the CDC and the WHO ???proves face masks do not prevent the spread of a virus.??�,fake,study cdc prove face mask prevent spread virus
985,986,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 041461636 samples tested upto August 29 2020 1055027 samples tested on August 29 2020 #StaySafe #IndiaWillWin https://t.co/m1HextFOJc,real,coronavirusupdates covid test status update icmrdelhi state sample test upto august sample test august staysafe indiawillwin
986,987,_While western countries have been busy fighting the new coronavirus international terrorism has stopped._,fake,western country busy fight new coronavirus international terrorism stop
987,988,Democrats to blame for Covid-19 related deaths. They control the drugs against the virus.,fake,democrat blame covid related death control drug virus
